player_id,display_name,state,previous_role,seed_role,candidate_role,candidate_transition,global_role,best_mode,best_mode_role,best_mode_rank,best_mode_games,raw_games,new_games,imported_games,effective_games,unique_opponents,wins_vs_elite,wins_vs_legion_plus,display_rating,role_score
239896079557066753,complexits,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,141,1,1,1,0,0.72,1,0,0,1016,793
1115304937501503508,Cosmic Potato,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,348,1,1,1,0,1.00,3,0,0,945,725
479968831373312020,Cringe_Fisch,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,316,1,1,1,0,1.00,4,0,0,973,750
376470565499699212,CurlyRed(Serzhio),unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,320,1,1,1,0,1.00,2,0,0,917,701
248159963208351744,Danny290,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,218,1,1,1,0,1.00,1,0,0,900,683
348913130291855360,Danubian,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,278,1,1,1,0,1.00,2,0,0,929,711
587584607566823424,dardaan,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,253,1,1,1,0,1.00,1,0,0,887,678
1071123030698373130,dark_earth22,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,282,1,1,1,0,1.00,1,0,0,847,635
846775225710411816,deadsky2859,calibrating,,,,no-op,,duel,Gladiator,107,1,1,1,0,0.99,1,0,0,1072,855
398067094916431872,DeniReyton,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,202,1,1,1,0,1.00,1,0,0,908,694
303128067092774922,derraeudigeraffi,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,332,1,1,0,1,0.50,2,0,0,934,714
744930984142569524,dmon1869,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,duo,Squire,376,1,1,1,0,1.00,2,0,0,914,696
417179741649371137,domm,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,125,1,1,1,0,1.00,4,0,0,1052,830
96625601770704896,Doraire,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,146,1,1,1,0,1.00,2,0,1,1100,882
236292717171310593,down2clown3281,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,274,1,1,1,0,1.00,4,0,0,949,727
602975285348007946,elrohir971,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,240,1,1,0,1,0.50,1,0,0,890,676
716339203859939418,Frost_Bite_,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,291,1,1,1,0,1.00,5,0,0,926,704
968812308811890738,fuma,calibrating,,,,no-op,,squad,Gladiator,137,1,1,1,0,0.80,3,0,0,1014,790
700659301345132545,gelexsor,calibrating,,,,no-op,,squad,Squire,329,1,1,1,0,1.00,3,0,0,915,695
542003942641369088,gerslegend,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,328,1,1,1,0,1.00,3,0,0,915,695
1291635009048023051,ghostofokazaki,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,79,1,1,0,1,0.50,1,0,0,1101,886
203213543334477824,ghostvobla,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,98,1,1,0,1,0.50,1,0,0,1090,874
1134653967629025300,gmin,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,314,1,1,1,0,1.00,5,0,0,973,750
692394916323786772,Goblin 灿灿,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,86,1,1,0,1,0.50,1,0,0,1100,883
1040620956294578316,GrumpyKittenXIII,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,154,1,1,1,0,1.00,2,0,0,1065,845
363407929443090432,Guerriercanard,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,292,1,1,1,0,1.00,2,0,0,926,707
1237849621225672788,hansasToPeople,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,334,1,1,1,0,1.00,4,0,0,933,712
259729705643671552,hinasou92,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,350,1,1,1,0,1.00,3,0,0,945,724
218437647842934794,hubris_219,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,214,1,1,0,1,0.50,1,0,0,903,688
1207695421581955102,Hugo,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,120,1,1,1,0,1.00,2,0,0,1097,878
280763090705055744,iLLmatic,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,297,1,1,1,0,1.00,3,0,0,926,705
776244818405359636,ineed morelore,calibrating,,,,no-op,,squad,Gladiator,73,1,1,1,0,1.00,3,0,1,1111,890
293827574554034179,IssamDude,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,squad,Squire,206,1,1,1,0,1.00,3,0,0,998,774
1499393829219074250,Jerryk,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,289,1,1,1,0,1.00,3,0,0,986,762
1356563170239578113,JoJo,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,333,1,1,1,0,1.00,4,0,0,925,703
180876791580327936,jstibbsy,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,328,1,1,1,0,1.00,2,0,0,935,716
699604783031386183,justjonas,calibrating,,,,no-op,,duel,Squire,255,1,1,1,0,1.00,1,0,0,877,670
229026860800016385,Kaique Fernandes,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,145,1,1,1,0,1.00,2,0,0,1064,844
365530086046171166,"karadoc ""campos""",unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,254,1,1,1,0,1.00,1,0,0,898,687
443750672215834634,KenShi,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,250,1,1,1,0,1.00,2,0,0,971,748
662021265217028099,King Julien,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,313,1,1,1,0,1.00,2,0,0,936,717
344600822761521165,KreeXon,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,249,1,1,1,0,1.00,2,0,0,971,748
249410454298820608,Laftur,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,359,1,1,1,0,1.00,3,0,0,904,683
1090949956170416208,LaMachine,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,duo,Squire,319,1,1,1,0,1.00,2,0,0,925,706
438954296579588096,Lanstein,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,257,1,1,1,0,1.00,1,0,0,881,668
179997120420380673,lazarus8712,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,205,1,1,0,1,0.50,1,0,0,911,698
470285575811760140,Lennart/Thanasis,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,285,1,1,1,0,1.00,1,0,0,822,606
744624095379062814,lepa4939,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,374,1,1,0,1,0.50,2,0,0,902,683
598968042256596999,Leytonp28,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,397,1,1,1,0,1.00,2,0,0,889,670
1185902992931696710,light,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,177,1,1,1,0,0.60,4,0,0,1003,779
435670123718901762,Lionardo,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,138,1,1,1,0,0.71,4,0,0,1009,785
398287095476649986,loblom,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,208,1,1,1,0,1.00,1,0,0,910,694
689164189964697630,LooneyGo,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,307,1,1,1,0,1.00,2,0,0,938,718
440615594891542528,Mali,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,121,1,1,1,0,1.00,2,0,0,1097,878
244898395452473344,maneatingduck,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,275,1,1,1,0,1.00,4,0,0,949,727
356541884119646218,Maniwuk,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,107,1,1,1,0,1.00,4,0,0,1075,853
228420623053881355,marek,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,135,1,1,1,0,1.00,2,0,0,1080,860
390132249707806734,mariusbw,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,237,1,1,1,0,1.00,4,0,0,987,763
163982859613372416,Matthew043,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,squad,Squire,222,1,1,1,0,1.00,4,0,0,990,766
269120569335742464,Meleagor,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,93,1,1,1,0,1.00,3,0,1,1116,896
517160459019747329,Meloni,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,344,1,1,1,0,1.00,3,0,0,947,727
1384971167546216500,Mido,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,365,1,1,1,0,1.00,3,0,0,979,756
424980696264867880,Milian,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,duo,Squire,375,1,1,1,0,1.00,2,0,0,914,696
329233061109825536,Milkytea,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,256,1,1,1,0,1.00,1,0,0,877,661
183219950012465152,Motimasiina,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,duo,Gladiator,118,1,1,1,0,0.96,2,0,0,1043,822
232319059910197249,MrMaan,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,182,1,1,1,0,1.00,1,0,0,937,721
790292434331893790,N0RTHW4RD,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,212,1,1,1,0,1.00,1,0,0,903,688
371007395792683011,nanotechcv,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,350,1,1,0,1,0.50,2,0,0,931,711
397346689469644801,NirVana69,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,337,1,1,1,0,1.00,2,0,0,920,699
1084528966263644242,notarla,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,287,1,1,1,0,1.00,2,0,0,935,715
1106015128886988883,nrg72819,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,78,1,1,0,1,0.50,1,0,0,1109,894
716322565060296789,OmeniusKamis1,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,177,1,1,1,0,1.00,1,0,0,959,741
694434246412075088,Opi,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,345,1,1,1,0,1.00,3,0,0,947,727
715526134833479791,Padfoot,calibrating,,,,no-op,,duo,Squire,293,1,1,1,0,1.00,2,0,0,926,707
1072550211110576179,panagiotislemmon,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,266,1,1,1,0,1.00,1,0,0,867,659
282564088696143872,Phil Mahar,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,363,1,1,1,0,1.00,2,0,0,917,699
382491852034801665,picaljean,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,402,1,1,1,0,1.00,2,0,0,865,649
555765431139565568,polopop,calibrating,,,,no-op,,duel,Squire,274,1,1,1,0,1.00,1,0,0,857,641
662003155780763668,Powltato,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,398,1,1,1,0,1.00,2,0,0,889,670
318836707866968065,Psychat,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,252,1,1,1,0,1.00,1,0,0,877,662
189143305580183552,Roziu,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,209,1,1,1,0,1.00,1,0,0,902,693
367891039207424000,Sleepyzzz,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,307,1,1,1,0,1.00,4,0,0,939,717
695660138014441473,snowyprototyper,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,284,1,1,0,1,0.50,1,0,0,838,623
471104627752828958,snupped,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,263,1,1,1,0,1.00,1,0,0,882,671
1337893031604518972,Sommer,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,127,1,1,1,0,1.00,2,0,0,1092,872
546674464268615680,Space,unmanaged-legacy,Gladiator,Gladiator,,leave-unmanaged,,squad,Squire,247,1,1,1,0,1.00,3,0,0,991,767
535033965397016577,sq,calibrating,,,,no-op,,squad,Gladiator,96,1,1,1,0,1.00,4,1,1,1063,842
567380149054734357,sv99,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,172,1,1,0,1,0.50,1,0,0,969,748
219442938067812354,Taigz,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,204,1,1,1,0,1.00,1,0,0,978,756
706205057078657056,Tardigraade,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,261,1,1,1,0,1.00,3,0,0,979,756
414411082971742208,Terty,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,101,1,1,1,0,1.00,2,0,0,1109,892
1192320063047487518,the tarnished,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,ffa,Squire,26,1,1,1,0,1.00,7,0,0,973,752
239779580833955842,theflowgate,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,170,1,1,1,0,0.97,2,0,0,1043,822
358216078658371595,TheShork,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,133,1,1,1,0,1.00,2,0,0,1111,894
472588685804699649,TheWingedOne,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,327,1,1,1,0,1.00,3,0,0,915,695
946478637501268008,Till,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,264,1,1,1,0,1.00,3,0,0,956,735
322787566795358220,tini,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,111,1,1,1,0,0.91,1,0,0,1049,833
689650725826985984,Tinkerbell,unmanaged-legacy,Legion,Legion,,leave-unmanaged,,duel,Gladiator,150,1,1,1,0,0.63,1,0,0,1009,785
370479602994380801,toto,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,315,1,1,1,0,1.00,2,0,0,917,698
1248747834199506966,Troqv,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,216,1,1,0,1,0.50,1,0,0,900,683
1397073762909683934,tygaan.,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,121,1,1,0,1,0.50,3,0,1,1060,838
729939478596026370,tysdad,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,347,1,1,1,0,1.00,4,0,0,917,695
166560791133290496,Unknown,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,213,1,1,0,1,0.50,1,0,0,904,691
868922073890848789,v1r5162,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,140,1,1,0,1,0.44,2,0,0,1029,808
582013668590354463,Veksla,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,ffa,Squire,22,1,1,1,0,1.00,7,0,0,987,766
397151281367744512,vvita26,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,329,1,1,1,0,1.00,2,0,0,935,716
197874078168776704,Wargo Khan,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,302,1,1,1,0,1.00,4,0,0,954,732
168563756102713344,Wise Traveller,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,139,1,1,1,0,1.00,5,0,0,1058,835
261571384390451200,wololo6348,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,219,1,1,0,1,0.50,1,0,0,900,683
1496494893256806401,xEmily千凝,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,288,1,1,1,0,1.00,2,0,0,989,766
1483384073631174727,Yeshan,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,384,1,1,1,0,1.00,2,0,0,919,701
1348038288421687508,yeyu,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,148,1,1,1,0,1.00,4,0,1,1056,834
440848234529947649,Yoan,unmanaged-legacy,Pleb,,,leave-unmanaged,,ffa,Gladiator,9,1,1,1,0,1.00,7,0,0,1037,816
280392149286256651,ＹＵＵＫＩ,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,119,1,1,1,0,1.00,3,0,0,1054,832
630156786196021259,zikileaks.,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,354,1,1,1,0,1.00,2,0,0,937,717
440452302206271498,Аким,unmanaged-legacy,Pleb,,,leave-unmanaged,,ffa,Squire,21,1,1,1,0,1.00,7,0,0,990,770
927214548778364949,じん,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,252,1,1,1,0,1.00,2,0,0,946,726
831459147601674251,バニラ,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,304,1,1,1,0,1.00,2,0,0,918,701
1002552813114642542,1002552813114642542,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
100381769408204800,100381769408204800,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1006356637977686066,1006356637977686066,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1015553030776692796,1015553030776692796,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
101728037669720064,101728037669720064,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1021557651756290058,1021557651756290058,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1022836333196083223,1022836333196083223,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1025392832741113857,1025392832741113857,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1025907185336733778,1025907185336733778,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
102937181164679168,102937181164679168,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1030696297465913374,1030696297465913374,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
103242514076549120,103242514076549120,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1033664080600371210,1033664080600371210,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1039630094580326472,1039630094580326472,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1041561427221164082,1041561427221164082,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1046434992030490664,1046434992030490664,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
104800435994443776,104800435994443776,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1050383750648823868,1050383750648823868,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
105643728701501440,105643728701501440,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1066622617605386290,1066622617605386290,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1068627837571043408,1068627837571043408,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1071375068745175080,1071375068745175080,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
107156803816542208,107156803816542208,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1071689646599307285,1071689646599307285,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
107193968667709440,107193968667709440,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1072343859457163368,1072343859457163368,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1073567899580633139,1073567899580633139,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
107532310680707072,107532310680707072,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1078331792840462350,1078331792840462350,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
108385758640939008,108385758640939008,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
108836772154183680,108836772154183680,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1089113342842515526,1089113342842515526,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1089135920671891577,1089135920671891577,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1092565228031574116,1092565228031574116,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1094346889538842645,1094346889538842645,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
110406959320047616,110406959320047616,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1109997323683110944,1109997323683110944,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
111136439504252928,111136439504252928,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1111972723544047626,1111972723544047626,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1112981023333040158,1112981023333040158,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1122245330793148626,1122245330793148626,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1123944057786343454,1123944057786343454,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1131954617878593606,1131954617878593606,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1132749616643854356,1132749616643854356,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
113384424225144832,113384424225144832,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1138069458561282109,1138069458561282109,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1140006991692038224,1140006991692038224,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1140092004009791539,1140092004009791539,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1141881704043249756,1141881704043249756,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1143986912059723776,1143986912059723776,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1145260580773560451,1145260580773560451,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1157000436247707658,1157000436247707658,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1159560609084473354,1159560609084473354,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1162277869465128960,1162277869465128960,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
116558825980428293,116558825980428293,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
116964693695791108,116964693695791108,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1173438304688017419,1173438304688017419,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1175517922081382531,1175517922081382531,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1176603319184150591,1176603319184150591,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
118046291077890054,118046291077890054,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1181345241211617386,1181345241211617386,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
118188977298604037,118188977298604037,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1182866078729261116,1182866078729261116,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1187853610416087081,1187853610416087081,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1199429880585142412,1199429880585142412,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1206233359949242443,1206233359949242443,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1206647130316611676,1206647130316611676,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1211042069179535382,1211042069179535382,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1213199348436049931,1213199348436049931,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1215374629351325697,1215374629351325697,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1216053497380733030,1216053497380733030,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1229469773084102844,1229469773084102844,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1230187896720592948,1230187896720592948,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1234110847341563935,1234110847341563935,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1241212244159758390,1241212244159758390,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
124223301659787264,124223301659787264,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1244023071057252466,1244023071057252466,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
124686589459693572,124686589459693572,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1248842413716541524,1248842413716541524,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1249553069960597536,1249553069960597536,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1252606457833328691,1252606457833328691,unmanaged-legacy,Gladiator,Gladiator,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1256676988521812078,1256676988521812078,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1258974288690806867,1258974288690806867,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1260078455547101320,1260078455547101320,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
