player_id,display_name,state,previous_role,seed_role,candidate_role,candidate_transition,global_role,best_mode,best_mode_role,best_mode_rank,best_mode_games,raw_games,new_games,imported_games,effective_games,unique_opponents,wins_vs_elite,wins_vs_legion_plus,display_rating,role_score
474127995498397696,474127995498397696,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,233,1,1,0,1,0.50,2,0,0,978,755
494237119083053067,494237119083053067,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,290,1,1,0,1,0.50,2,0,0,954,731
513861082339737611,513861082339737611,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,166,1,1,0,1,0.50,3,0,0,1029,805
542143919362801696,542143919362801696,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,253,1,1,0,1,0.50,3,0,0,972,749
548451698641993738,548451698641993738,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,256,1,1,0,1,0.50,3,0,0,974,751
615598027490721812,615598027490721812,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,161,1,1,0,1,0.50,2,0,0,1034,812
707591965340074055,707591965340074055,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,186,1,1,0,1,0.50,2,0,0,1004,780
828690073506938950,828690073506938950,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,283,1,1,0,1,0.50,2,0,0,961,738
892433099550511104,892433099550511104,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,151,1,1,0,1,0.50,3,0,0,1032,809
968479327844982815,968479327844982815,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,253,1,1,0,1,0.50,2,0,0,967,745
430691300266737665,Akuma,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,105,1,1,1,0,1.00,3,0,0,1056,835
415501383093977088,Arjou,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,94,1,1,1,0,1.00,1,0,0,1114,905
1378710796871274662,Atarax,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,127,1,1,1,0,1.00,5,0,0,1040,817
635386032988225538,August4life,unmanaged-legacy,Pleb,,,leave-unmanaged,,ffa,Squire,32,1,1,1,0,1.00,7,0,0,947,727
622171391474663430,austinyxm,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,70,1,1,1,0,1.00,1,0,0,1111,898
339262010531381248,Baritchola,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,341,1,1,1,0,1.00,3,0,0,935,713
481067847813169162,Benelli,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,307,1,1,1,0,1.00,4,0,0,945,723
184620517423054848,BenjaminFunk,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,duel,Gladiator,149,1,1,1,0,1.00,1,0,0,1027,806
658800306770935829,bigbo,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,348,1,1,1,0,1.00,2,0,0,925,706
575056407078895627,blvck_acid.fx,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,337,1,1,1,0,1.00,2,0,0,919,703
122843403242307585,BobDole,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,336,1,1,1,0,1.00,5,0,0,929,707
663373574295519232,Bugit,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,178,1,1,1,0,1.00,1,0,0,975,754
239896079557066753,complexits,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,152,1,1,1,0,1.00,1,0,0,1016,794
1115304937501503508,Cosmic Potato,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,353,1,1,1,0,1.00,3,0,0,949,728
479968831373312020,Cringe_Fisch,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,332,1,1,1,0,1.00,4,0,0,953,731
376470565499699212,CurlyRed(Serzhio),unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,336,1,1,1,0,1.00,2,0,0,919,703
248159963208351744,Danny290,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,249,1,1,1,0,1.00,1,0,0,900,683
348913130291855360,Danubian,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,321,1,1,1,0,1.00,2,0,0,930,711
587584607566823424,dardaan,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,266,1,1,1,0,1.00,1,0,0,892,682
1071123030698373130,dark_earth22,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,300,1,1,1,0,1.00,1,0,0,849,637
846775225710411816,deadsky2859,calibrating,,,,no-op,,duel,Gladiator,110,1,1,1,0,1.00,1,0,0,1077,861
398067094916431872,DeniReyton,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,241,1,1,1,0,1.00,1,0,0,907,693
303128067092774922,derraeudigeraffi,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,273,1,1,0,1,0.50,2,0,0,965,743
216045712469655553,Discwizard1,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,357,1,1,1,0,1.00,3,0,0,940,719
744930984142569524,dmon1869,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,duo,Squire,376,1,1,1,0,1.00,2,0,0,920,701
417179741649371137,domm,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,120,1,1,1,0,1.00,4,0,0,1047,825
96625601770704896,Doraire,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,132,1,1,1,0,1.00,2,0,1,1096,878
236292717171310593,down2clown3281,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,288,1,1,1,0,1.00,4,0,0,947,726
602975285348007946,elrohir971,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,208,1,1,0,1,0.50,1,0,0,948,728
250955868944859136,Fedgameonly,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,401,1,1,1,0,1.00,2,0,0,901,683
716339203859939418,Frost_Bite_,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,310,1,1,1,0,1.00,5,0,0,930,708
968812308811890738,fuma,calibrating,,,,no-op,,squad,Gladiator,122,1,1,1,0,1.00,3,0,0,1010,785
700659301345132545,gelexsor,calibrating,,,,no-op,,squad,Squire,351,1,1,1,0,1.00,3,0,0,914,695
542003942641369088,gerslegend,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,350,1,1,1,0,1.00,3,0,0,914,695
1291635009048023051,ghostofokazaki,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,126,1,1,0,1,0.50,1,0,0,1052,832
203213543334477824,ghostvobla,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,136,1,1,0,1,0.50,1,0,0,1048,827
1134653967629025300,gmin,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,317,1,1,1,0,1.00,5,0,0,959,736
692394916323786772,Goblin 灿灿,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,132,1,1,0,1,0.50,1,0,0,1050,829
1040620956294578316,GrumpyKittenXIII,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,144,1,1,1,0,1.00,2,0,0,1065,845
363407929443090432,Guerriercanard,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,326,1,1,1,0,1.00,2,0,0,927,708
1237849621225672788,hansasToPeople,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,338,1,1,1,0,1.00,4,0,0,934,713
259729705643671552,hinasou92,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,363,1,1,1,0,1.00,3,0,0,944,723
218437647842934794,hubris_219,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,198,1,1,0,1,0.50,1,0,0,951,731
1207695421581955102,Hugo,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,113,1,1,1,0,1.00,2,1,1,1090,872
280763090705055744,iLLmatic,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,314,1,1,1,0,1.00,3,0,0,932,711
776244818405359636,ineed morelore,calibrating,,,,no-op,,squad,Gladiator,71,1,1,1,0,1.00,3,0,1,1111,889
293827574554034179,IssamDude,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,squad,Squire,222,1,1,1,0,1.00,3,0,0,996,771
1499393829219074250,Jerryk,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,292,1,1,1,0,1.00,3,0,0,990,766
1356563170239578113,JoJo,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,339,1,1,1,0,1.00,4,0,0,925,703
180876791580327936,jstibbsy,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,351,1,1,1,0,1.00,2,0,0,936,717
699604783031386183,justjonas,calibrating,,,,no-op,,duel,Squire,276,1,1,1,0,1.00,1,0,0,878,671
365530086046171166,"karadoc ""campos""",unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,258,1,1,1,0,1.00,1,0,0,906,694
443750672215834634,KenShi,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,320,1,1,1,0,1.00,2,0,0,943,722
662021265217028099,King Julien,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,323,1,1,1,0,1.00,2,0,0,953,733
344600822761521165,KreeXon,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,319,1,1,1,0,1.00,2,0,0,943,722
249410454298820608,Laftur,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,369,1,1,1,0,1.00,3,0,0,914,693
1090949956170416208,LaMachine,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,duo,Squire,358,1,1,1,0,1.00,2,0,0,926,707
438954296579588096,Lanstein,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,273,1,1,1,0,1.00,1,0,0,885,671
179997120420380673,lazarus8712,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,194,1,1,0,1,0.50,1,0,0,957,737
470285575811760140,Lennart/Thanasis,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,302,1,1,1,0,1.00,1,0,0,822,606
744624095379062814,lepa4939,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,300,1,1,0,1,0.50,2,0,0,954,732
598968042256596999,Leytonp28,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,415,1,1,1,0,1.00,2,0,0,889,670
1185902992931696710,light,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,174,1,1,1,0,1.00,4,0,0,1005,780
435670123718901762,Lionardo,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,118,1,1,1,0,1.00,4,0,0,1016,792
398287095476649986,loblom,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,240,1,1,1,0,1.00,1,0,0,910,694
689164189964697630,LooneyGo,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,333,1,1,1,0,1.00,2,0,0,934,714
440615594891542528,Mali,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,114,1,1,1,0,1.00,2,1,1,1090,872
244898395452473344,maneatingduck,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,289,1,1,1,0,1.00,4,0,0,947,726
356541884119646218,Maniwuk,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,102,1,1,1,0,1.00,4,0,0,1075,852
228420623053881355,marek,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,125,1,1,1,0,1.00,2,0,0,1077,856
390132249707806734,mariusbw,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,232,1,1,1,0,1.00,4,0,0,990,766
163982859613372416,Matthew043,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,squad,Squire,236,1,1,1,0,1.00,4,0,0,993,769
239379760512237568,mausekralle,calibrating,,,,no-op,,duo,Gladiator,130,1,1,1,0,1.00,2,0,0,1095,875
269120569335742464,Meleagor,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,88,1,1,1,0,1.00,3,0,1,1109,890
517160459019747329,Meloni,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,360,1,1,1,0,1.00,3,0,0,945,725
1384971167546216500,Mido,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,370,1,1,1,0,1.00,3,0,0,979,756
424980696264867880,Milian,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,duo,Squire,375,1,1,1,0,1.00,2,0,0,920,701
329233061109825536,Milkytea,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,275,1,1,1,0,1.00,1,0,0,879,663
183219950012465152,Motimasiina,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,duo,Gladiator,110,1,1,1,0,1.00,2,0,0,1063,843
232319059910197249,MrMaan,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,219,1,1,1,0,1.00,1,0,0,931,715
790292434331893790,N0RTHW4RD,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,245,1,1,1,0,1.00,1,0,0,903,688
371007395792683011,nanotechcv,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,280,1,1,0,1,0.50,2,0,0,964,742
397346689469644801,NirVana69,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,363,1,1,1,0,1.00,2,0,0,923,703
1084528966263644242,notarla,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,322,1,1,1,0,1.00,2,0,0,935,714
1106015128886988883,nrg72819,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,130,1,1,0,1,0.50,1,0,0,1049,829
716322565060296789,OmeniusKamis1,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,190,1,1,1,0,1.00,1,0,0,958,740
694434246412075088,Opi,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,361,1,1,1,0,1.00,3,0,0,945,725
715526134833479791,Padfoot,calibrating,,,,no-op,,duo,Squire,327,1,1,1,0,1.00,2,0,0,927,708
1072550211110576179,panagiotislemmon,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,281,1,1,1,0,1.00,1,0,0,869,662
382491852034801665,picaljean,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,418,1,1,1,0,1.00,2,0,0,866,650
555765431139565568,polopop,calibrating,,,,no-op,,duel,Squire,289,1,1,1,0,1.00,1,0,0,857,641
662003155780763668,Powltato,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,416,1,1,1,0,1.00,2,0,0,889,670
318836707866968065,Psychat,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,272,1,1,1,0,1.00,1,0,0,874,659
189143305580183552,Roziu,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,236,1,1,1,0,1.00,1,0,0,904,695
1495934130993496155,Sam_the_Man_989,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,263,1,1,1,0,1.00,1,0,0,881,665
367891039207424000,Sleepyzzz,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,315,1,1,1,0,1.00,4,0,0,939,717
695660138014441473,snowyprototyper,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,226,1,1,0,1,0.50,1,0,0,925,705
471104627752828958,snupped,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,274,1,1,1,0,1.00,1,0,0,890,678
1337893031604518972,Sommer,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,111,1,1,1,0,1.00,2,0,0,1092,872
546674464268615680,Space,unmanaged-legacy,Gladiator,Gladiator,,leave-unmanaged,,squad,Squire,285,1,1,1,0,1.00,3,0,0,990,766
567380149054734357,sv99,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,185,1,1,0,1,0.50,1,0,0,977,755
219442938067812354,Taigz,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,237,1,1,1,0,1.00,1,0,0,976,755
706205057078657056,Tardigraade,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,295,1,1,1,0,1.00,3,0,0,973,750
414411082971742208,Terty,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,97,1,1,1,0,1.00,2,0,0,1109,892
1192320063047487518,the tarnished,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,ffa,Squire,26,1,1,1,0,1.00,7,0,0,974,753
239779580833955842,theflowgate,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,160,1,1,1,0,1.00,2,0,0,1040,819
358216078658371595,TheShork,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,120,1,1,1,0,1.00,2,0,0,1106,888
472588685804699649,TheWingedOne,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,349,1,1,1,0,1.00,3,0,0,914,695
946478637501268008,Till,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,287,1,1,1,0,1.00,3,0,0,949,728
322787566795358220,tini,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,115,1,1,1,0,1.00,1,0,0,1041,823
689650725826985984,Tinkerbell,unmanaged-legacy,Legion,Legion,,leave-unmanaged,,duel,Gladiator,160,1,1,1,0,1.00,1,0,0,1010,787
370479602994380801,toto,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,350,1,1,1,0,1.00,2,0,0,916,697
1248747834199506966,Troqv,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,199,1,1,0,1,0.50,1,0,0,950,729
1397073762909683934,tygaan.,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,159,1,1,0,1,0.50,3,0,1,1030,807
729939478596026370,tysdad,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,359,1,1,1,0,1.00,4,0,0,923,701
166560791133290496,Unknown,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,196,1,1,0,1,0.50,1,0,0,953,733
868922073890848789,v1r5162,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,165,1,1,0,1,0.50,2,0,0,1023,800
582013668590354463,Veksla,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,ffa,Squire,22,1,1,1,0,1.00,7,0,0,989,768
397151281367744512,vvita26,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,352,1,1,1,0,1.00,2,0,0,936,717
197874078168776704,Wargo Khan,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,316,1,1,1,0,1.00,4,0,0,943,721
168563756102713344,Wise Traveller,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,126,1,1,1,0,1.00,5,0,0,1055,833
261571384390451200,wololo6348,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,201,1,1,0,1,0.50,1,0,0,950,729
1496494893256806401,xEmily千凝,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,324,1,1,1,0,1.00,2,0,0,990,766
1483384073631174727,Yeshan,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,398,1,1,1,0,1.00,2,0,0,919,701
1348038288421687508,yeyu,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,134,1,1,1,0,1.00,4,0,1,1051,829
440848234529947649,Yoan,unmanaged-legacy,Pleb,,,leave-unmanaged,,ffa,Gladiator,9,1,1,1,0,1.00,7,0,0,1037,817
280392149286256651,ＹＵＵＫＩ,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,111,1,1,1,0,1.00,3,0,0,1054,832
630156786196021259,zikileaks.,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,378,1,1,1,0,1.00,2,0,0,933,713
927214548778364949,じん,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,316,1,1,1,0,1.00,2,0,0,948,728
831459147601674251,バニラ,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,341,1,1,1,0,1.00,2,0,0,918,701
1002552813114642542,1002552813114642542,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
100381769408204800,100381769408204800,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1006356637977686066,1006356637977686066,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1015553030776692796,1015553030776692796,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
101728037669720064,101728037669720064,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1021557651756290058,1021557651756290058,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1022836333196083223,1022836333196083223,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1025392832741113857,1025392832741113857,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1025907185336733778,1025907185336733778,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
102937181164679168,102937181164679168,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1030696297465913374,1030696297465913374,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
103242514076549120,103242514076549120,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1033664080600371210,1033664080600371210,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1039630094580326472,1039630094580326472,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1041561427221164082,1041561427221164082,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1046434992030490664,1046434992030490664,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
104800435994443776,104800435994443776,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1050383750648823868,1050383750648823868,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
105643728701501440,105643728701501440,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1066622617605386290,1066622617605386290,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1068627837571043408,1068627837571043408,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1071375068745175080,1071375068745175080,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
107156803816542208,107156803816542208,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1071689646599307285,1071689646599307285,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
107193968667709440,107193968667709440,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1072343859457163368,1072343859457163368,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1073567899580633139,1073567899580633139,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
107532310680707072,107532310680707072,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1078331792840462350,1078331792840462350,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
108385758640939008,108385758640939008,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
108836772154183680,108836772154183680,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1089113342842515526,1089113342842515526,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1089135920671891577,1089135920671891577,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1092565228031574116,1092565228031574116,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1094346889538842645,1094346889538842645,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
110406959320047616,110406959320047616,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1109997323683110944,1109997323683110944,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
111136439504252928,111136439504252928,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1111972723544047626,1111972723544047626,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1112981023333040158,1112981023333040158,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1122245330793148626,1122245330793148626,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1123944057786343454,1123944057786343454,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1131954617878593606,1131954617878593606,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1132749616643854356,1132749616643854356,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
113384424225144832,113384424225144832,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1138069458561282109,1138069458561282109,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1140006991692038224,1140006991692038224,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1140092004009791539,1140092004009791539,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1141881704043249756,1141881704043249756,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1143986912059723776,1143986912059723776,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1145260580773560451,1145260580773560451,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1157000436247707658,1157000436247707658,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1159560609084473354,1159560609084473354,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1162277869465128960,1162277869465128960,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
116558825980428293,116558825980428293,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
116964693695791108,116964693695791108,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1173438304688017419,1173438304688017419,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1175517922081382531,1175517922081382531,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1176603319184150591,1176603319184150591,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
